player_id,display_name,wikidata_id,issue_type,issue_detail,suggested_fix
p_egy_haissem_hassan_176106e8,Haissem Hassan,Q58303188,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_hamza_abdelkarim_21334e1d,Hamza Abdelkarim,Q134513932,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_mohamed_alaa_bb97a03c,Mohamed Alaa,Q140106503,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_mohanad_lasheen_643f7e97,Mohanad Lasheen,Q41023561,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_mostafa_shobeir_a364322d,Mostafa Shobeir,Q110263543,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_mostafa_ziko_c5b09adb,Mostafa Ziko,Q121537482,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_nabil_emad_89db2d51,Nabil Emad,Q41187975,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_egy_tarek_alaa_045a4f0c,Tarek Alaa,Q139986016,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_eng_djed_spence_fb1412e0,Djed Spence,Q56222532,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_eng_kobbie_mainoo_b235baec,Kobbie Mainoo,Q114703020,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_eng_tino_livramento_a978799e,Tino Livramento,Q107930811,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_esp_joan_garcia_bfb47d9e,Joan García,Q110258306,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_esp_victor_munoz_222d24b5,Víctor Muñoz Villanueva,Q121422889,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ger_lennart_karl_6dc71e09,Lennart Karl,Q130776450,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ger_nathaniel_brown_5c421f53,Nathaniel Brown,Q122351097,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_abdul_mumin_17e610bc,Abdul Mumin,Q27064119,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_alidu_seidu_bc358fed,Alidu Seidu,Q102426988,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_benjamin_asare_6451594e,Benjamin Asare,Q106212969,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_brandon_thomas_asante_a966ba92,Brandon Thomas-Asante,Q26251815,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_caleb_yirenkyi_6e914fa8,Caleb Yirenkyi,Q130337999,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_christopher_bonsu_baah_6f0ce58c,Christopher Bonsu Baah,Q117408985,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_jonas_adjetey_bec8dfa5,Jonas Adjetey,Q124045019,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_kojo_oppong_peprah_565abb15,Kojo Oppong Peprah,Q117848823,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_kwasi_sibo_5217bbfe,Kwasi Sibo,Q66370589,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_marvin_senaya_73ba140e,Marvin Senaya,Q108606228,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_gha_prince_kwabena_adu_8305cf1e,Prince Kwabena Adu,Q97356007,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_alexandre_pierre_10ace7cc,Alexandre Pierre,Q112623666,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_carl_fred_sainte_85af76c4,Carl Fred Sainté,Q111345092,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_dominique_simon_5a5018b5,Dominique Simon,Q124392516,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_don_deedson_louicius_d86d7de3,Don Deedson Louicius,Q72697581,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_duke_lacroix_a6b39e89,Duke Lacroix,Q21621771,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_frantzdy_pierrot_7ab97ac9,Frantzdy Pierrot,Q55820193,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_josue_duverger_59879619,Josue Duverger,Q42926090,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_josue_casimir_4fc2ea5d,Josué Casimir,Q100792937,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_keeto_thermoncy_1ca5b6a8,Keeto Thermoncy,Q136466749,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_lenny_joseph_6ba48cca,Lenny Joseph,Q108000394,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_leverton_pierre_937726f8,Leverton Pierre,Q49004376,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_martin_experience_fa6fe29c,Martin Expérience,Q107426681,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_ricardo_ade_61845ffb,Ricardo Adé,Q28801770,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_ruben_providence_a6120264,Ruben Providence,Q114355328,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_wilguens_paugain_2d2cf476,Wilguens Paugain,Q128210274,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_woodensky_pierre_4d67f86b,Woodensky Pierre,Q139813358,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_hai_yassin_fortune_833632c6,Yassin Fortuné,Q23772079,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irn_amirhossein_mahmoudi_9fc783e3,Amirhossein Mahmoudi,Q110679793,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irn_danial_eiri_b3eb89cf,Danial Eiri,Q137779066,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_ahmed_basil_cdcfe125,Ahmed Basil,Q116060296,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_akam_hashem_b16f6ebd,Akam Hashem,Q124350127,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_ali_jasim_ae580daa,Ali Jasim,Q123281002,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_ali_yousef_6a20f1d1,Ali Yousef,Q131704368,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_frans_putros_885f98d6,Frans Putros,Q12312192,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_ibrahim_bayesh_14f10c39,Ibrahim Bayesh,Q45936149,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_manaf_younis_460d1a76,Manaf Younis,Q110111698,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_marko_farji_55da3fb3,Marko Farji,Q126373302,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_mustafa_saadoon_99731d3e,Mustafa Saadoon,Q125735784,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_zaid_ismail_8b92e738,Zaid Ismail,Q138863253,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_irq_zaid_tahseen_3653fad0,Zaid Tahseen,Q114355105,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_abdallah_al_fakhouri_696806b1,Abdallah Al-Fakhouri,Q60048828,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_ali_azaizeh_d554394b,Ali Azaizeh,Q131822292,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_amer_jamous_4ee15382,Amer Jamous,Q130495887,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_anas_badawi_a40ec56c,Anas Badawi,Q135971385,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_husam_abu_dahab_8f755201,Husam Abu Dahab,Q130244944,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_ibrahim_sabra_7b01ae00,Ibrahim Sabra,Q123203666,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_ibrahim_sadeh_98980a9c,Ibrahim Sadeh,Q106173160,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_mahmoud_al_mardi_0339d694,Mahmoud Al-Mardi,Q21621941,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_mohammad_abualnadi_553267b7,Mohammad Abualnadi,Q62364798,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_mohammed_al_dawoud_eaaa3401,Mohammed Al-Dawoud,Q16234825,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_mohannad_abu_taha_de1d1fe2,Mohannad Abu Taha,Q124397380,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_nour_bani_attiah_4ddf85a1,Nour Bani Attiah,Q33541239,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_saed_al_rosan_7aa756f3,Saed Al-Rosan,Q130210573,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jor_saleem_obaid_2fc34ef8,Saleem Obaid,Q33124960,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_ayumu_seko_70bee5b0,Ayumu Seko,Q27990922,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_junnosuke_suzuki_58362bee,Junnosuke Suzuki,Q109594121,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_keisuke_goto_3f36ef1c,Keisuke Goto,Q114736627,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_kento_shiogai_cbbc75e1,Kento Shiogai,Q127388493,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_tomoki_hayakawa_77526c2f,Tomoki Hayakawa,Q105704210,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_jpn_tsuyoshi_watanabe_898d98e8,Tsuyoshi Watanabe,Q56253139,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_kor_jens_castrop_cabd9e74,Jens Castrop,Q98829565,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_kor_kim_tae_hyun_ebe70829,Kim Tae-Hyun,Q61100326,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_abdullah_al_hamdan_e6c2e57f,Abdullah Al Hamdan,Q47499719,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_ahmed_al_kassar_8fc0426f,Ahmed Al Kassar,Q23712857,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_alaa_al_hajji_7835ad30,Alaa Al Hajji,Q22812486,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_hassan_kadesh_2de89b9c,Hassan Kadesh,Q23712679,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_hassan_tambakti_75c262c0,Hassan Tambakti,Q45108287,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_jehad_thikri_f840add2,Jehad Thakri,Q105658245,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_khalid_al_ghannam_b44eecee,Khalid Al Ghannam,Q64147458,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_mohammed_abu_al_shamat_9200f73e,Mohammed Abu Al Shamat,Q136399691,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_moteb_al_harbi_e138f807,Moteb Al Harbi,Q97698786,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_musab_al_juwayr_6725ea56,Musab Al Juwayr,Q105834415,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_ksa_saleh_al_shehri_f0162952,Saleh Al Shehri,Q7403894,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_mar_ayoube_amaimouni_78e0bc2e,Ayoube Amaimouni,Q137705019,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_mex_gilberto_mora_4cec389a,Gilberto Mora,Q129652337,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_mex_jorge_sanchez_f9fdad59,Jorge Sánchez,Q11073995,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_mex_luis_romo_56c015b1,Luis Romo,Q56433831,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_mex_obed_vargas_60228b0f,Obed Vargas,Q106778770,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
