player_id,display_name,wikidata_id,issue_type,issue_detail,suggested_fix
p_ned_robin_roefs_c5811ebf,Robin Roefs,Q122789696,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nor_andreas_schjelderup_691edfe3,Andreas Schjelderup,Q106099213,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nor_kristian_thorstvedt_bb6b964a,Kristian Thorstvedt,Q61721648,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nor_sander_tangvik_493d3d56,Sander Tangvik,Q105754161,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nor_thelo_aasgaard_c53f9e81,Thelo Aasgaard,Q100711783,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nzl_matt_garbett_5008fa08,Matthew Garbett,Q96091702,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_nzl_nando_pijnaker_e39631da,Nando Pijnaker,Q64031855,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_azarias_londono_1bebc3ea,Azarias Londoño,Q117304605,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_carlos_harvey_6940f7e7,Carlos Harvey,Q61990402,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_cesar_samudio_51e540e4,César Samudio,Q114216100,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_cesar_yanis_68035ab8,César Yanis,Q100271502,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_ismael_diaz_8352c19e,Ismael Díaz,Q18921648,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_jiovany_ramos_03a449db,Jiovany Ramos,Q62006245,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_jorge_gutierrez_49c35438,Jorge Gutiérrez,Q117818408,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_jose_fajardo_25277826,José Fajardo,Q48877857,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_pan_tomas_rodriguez_b4db0276,Tomás Rodríguez,Q117842510,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_alex_arce_256e3298,Alex Arce,Q118935199,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_alexandro_maidana_1c0fb791,Alexandro Maidana,Q136375048,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_damian_bobadilla_d7883f3b,Damián Bobadilla,Q116223348,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_gabriel_avalos_3d7a0590,Gabriel Ávalos,Q14592575,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_gaston_olveira_b6ce3950,Gastón Olveira,Q18020415,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_gustavo_caballero_c06c1dcd,Gustavo Caballero,Q127179158,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_gustavo_velazquez_3d4e04a0,Gustavo Velázquez,Q20888302,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_jose_canale_3cfd4298,Jose Canale,Q50105161,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_juan_caceres_52182aba,Juan José Cáceres,Q101791178,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_par_orlando_gill_7aa70d28,Orlando Gill,Q60842077,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_ahmed_al_ganehi_52152103,Ahmed Al-Ganehi,Q61983513,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_al_hashmi_al_hussain_18ea1300,Al-Hashmi Al-Hussain,Q133505943,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_ayoub_al_alawi_6dd2354d,Ayoub Al-Oui,Q139770039,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_issa_laye_12b58964,Issa Laye,Q137392794,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_mahmoud_abunada_b9d0a3c8,Mahmoud Abunada,Q61911369,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_mohammed_mannai_56f09e90,Mohamed Manai,Q137394484,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_salah_zakaria_06bc91ac,Salah Zakaria,Q95680243,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_qat_tahsin_mohammed_41593ac8,Tahsin Mohammed,Q126258395,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_bradley_cross_fefe3ca9,Bradley Cross,Q117790110,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_evidence_makgopa_dcf422d1,Evidence Makgopa,Q100984327,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_ime_okon_4e7e2ef7,Ime Okon,Q127514195,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_iqraam_rayners_4b1217ec,Iqraam Rayners,Q100565190,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_jayden_adams_661cd5d8,Jayden Adams,Q105520386,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_kamgogelo_sebelebele_dafaac5f,Kamogelo Sebelebele,Q137441719,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_khuliso_mudau_658805c6,Khuliso Mudau,Q58810793,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_khulumani_ndamane_fbcaf768,Khulumani Ndamane,Q137299823,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_mbekezeli_mbokazi_aab0b6aa,Mbekezeli Mbokazi,Q133464757,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_nkosinathi_sibisi_c2a232db,Nkosinathi Sibisi,Q58580967,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_oswin_appollis_c5b541fb,Oswin Appollis,Q64167435,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_relebohile_mofokeng_c09aabfb,Relebohile Mofokeng,Q119413564,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_ricardo_goss_02c98ce1,Ricardo Goss,Q58796031,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_samukelo_kabini_a3476421,Samukele Kabini,Q133794425,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_sipho_chaine_5123e728,Sipho Chaine,Q58796434,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_teboho_mokoena_f2c012d8,Teboho Mokoena,Q58790870,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_thabang_matuludi_b0738f64,Thabang Matuludi,Q127324870,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_thalente_mbatha_a316dba5,Thalente Mbatha,Q130261099,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_themba_zwane_7ea3fe91,Themba Zwane,Q7781199,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_tshepang_moremi_49d28f3d,Tshepang Moremi,Q125166783,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_rsa_yaya_sithole_720d4ea2,Yaya Sithole,Q104530871,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sco_lewis_ferguson_ea95fb10,Lewis Ferguson,Q47467341,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sco_lyndon_dykes_c6b1e63b,Lyndon Dykes,Q26405109,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sco_ross_stewart_10079e43,Ross Stewart,Q16237030,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sco_scott_mckenna_ab03a9df,Scott McKenna,Q24084667,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sen_assane_diao_0f0dfab0,Assane Diao,Q120509822,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sen_bara_sapoko_ndiaye_36e09ebd,Bara Sapoko Ndiaye,Q137733792,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sen_el_hadji_malick_diouf_2fb2dad9,El Hadji Malick Diouf,Q123479947,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sen_pathe_ciss_8a6cdcef,Pathé Ciss,Q67089591,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_aurele_amenda_eece3a6a,Aurèle Amenda,Q111805882,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_cedric_itten_c3e3378c,Cedric Itten,Q22965497,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_fabian_rieder_6de26ce4,Fabian Rieder,Q101033685,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_johan_manzambi_fdf8dac7,Johan Manzambi,Q125376751,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_luca_jaquez_07e711c4,Luca Jaquez,Q122160785,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_marvin_keller_b14825c0,Marvin Keller,Q108698128,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_michel_aebischer_eaf17002,Michel Aebischer,Q27469951,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_ruben_vargas_e9e82ac0,Rubén Vargas,Q38053896,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_sui_zeki_amdouni_65de5a66,Zeki Amdouni,Q106882153,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_swe_elliot_stroud_e7f82634,Elliot Stroud,Q117789805,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_swe_taha_ali_e82566e9,Taha Ali,Q109906009,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_abdelmouhib_chamakh_e29f55d3,Abdelmouhib Chamakh,Q139815346,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_adem_arous_c6ec8c9f,Adem Arous,Q136092007,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_aymen_dahmen_b36b253a,Aymen Dahmen,Q64520753,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_firas_chaouat_fc84bec1,Firas Chaouat,Q58815643,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_hadj_mahmoud_bc994824,Hadj Mahmoud,Q108653548,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_khalil_ayari_f0637767,Khalil Ayari,Q134711363,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_moutaz_neffati_4bac9637,Moutaz Neffati,Q123436577,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_omar_rekik_ceaef541,Omar Rekik,Q96678415,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_raed_chikhaoui_bec8fb86,Raed Chikhaoui,Q139816192,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_sabri_ben_hessen_96ec4b2c,Sabri Ben Hessen,Q139815184,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tun_sebastian_tounekti_98b62da5,Sebastian Tounekti,Q96337717,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tur_can_uzun_0da356b2,Can Uzun,Q118799181,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tur_deniz_gul_fc9914ea,Deniz Gul,Q123174990,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tur_eren_elmali_0edf1a93,Eren Elmali,Q98262284,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_tur_oguz_aydin_86168307,Oguz Aydin,Q109282705,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uru_juan_manuel_sanabria_208c9ccd,Juan Manuel Sanabria,Q60841788,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uru_maximiliano_araujo_ab0bce05,Maximiliano Araújo,Q58011167,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uru_rodrigo_aguirre_3ee44e98,Rodrigo Aguirre,Q2070073,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uru_rodrigo_zalazar_78725bf0,Rodrigo Zalazar,Q60842159,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uzb_abdulla_abdullaev_08bb762c,Abdulla Abdullaev,Q122152591,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
p_uzb_botirali_ergashev_bb23b2eb,Botirali Ergashev,Q51670751,no_wikidata_p18_image,Wikidata item has no P18 image and no existing image title/url was present.,"Leave image fields blank, add a licensed image manually, or check Commons/Wikipedia manually."
